Team	Opponent	Game Site	Game Result	Team Score	Opponent Score
Miami (OH)	Missouri-Kansas City	@	L	55.0	69.0
Miami (OH)	Tennessee State	@	W	79.0	64.0
Miami (OH)	Southern Illinois	H	W	67.0	65.0
Miami (OH)	Massachusetts	@	L	65.0	73.0
Miami (OH)	Central Michigan	@	W	77.0	70.0
Miami (OH)	Western Michigan	H	L	77.0	78.0
Miami (OH)	Akron	@	L	52.0	59.0
Miami (OH)	Ball State	@	W	64.0	52.0
Miami (OH)	Central Michigan	H	W	86.0	80.0
Miami (OH)	Bowling Green State	@	W	70.0	65.0
Miami (OH)	Toledo	H	L	70.0	83.0
Miami (OH)	Eastern Michigan	H	W	65.0	61.0
Miami (OH)	Northern Illinois	@	L	41.0	53.0
Miami (OH)	Ohio	@	L	75.0	82.0
Miami (OH)	Buffalo	H	L	62.0	75.0
Miami (OH)	Western Michigan	@	L	57.0	68.0
Miami (OH)	Kent State	H	L	63.0	75.0
Miami (OH)	Bowling Green State	H	W	55.0	52.0
Miami (OH)	Akron	H	W	65.0	61.0
Miami (OH)	Buffalo	@	L	55.0	78.0
Miami (OH)	Kent State	@	W	73.0	61.0
Miami (OH)	Ohio	H	L	76.0	82.0
Miami (OH)	Kent State	H	W	71.0	64.0
Miami (OH)	Ohio	N	L	55.0	63.0
Michigan State	McNeese State	H	W	98.0	56.0
Michigan State	Kentucky	N	W	78.0	74.0
Michigan State	Columbia	H	W	62.0	53.0
Michigan State	Portland	H	W	82.0	67.0
Michigan State	Virginia Tech	N	W	96.0	77.0
Michigan State	Oklahoma	N	W	87.0	76.0
Michigan State	Mount St. Mary's	H	W	98.0	65.0
Michigan State	North Carolina	H	L	65.0	79.0
Michigan State	Oakland	N	W	67.0	63.0
Michigan State	North Florida	H	W	78.0	48.0
Michigan State	Texas	@	W	92.0	78.0
Michigan State	New Orleans	H	W	101.0	48.0
Michigan State	Penn State	@	W	79.0	63.0
Michigan State	Indiana	@	W	73.0	56.0
Michigan State	Ohio State	H	W	72.0	68.0
Michigan State	Minnesota	H	W	87.0	75.0
Michigan State	Northwestern	@	W	54.0	40.0
Michigan State	Illinois	@	W	78.0	62.0
Michigan State	Indiana	H	W	71.0	66.0
Michigan State	Michigan	H	L	75.0	80.0
Michigan State	Iowa	@	W	71.0	69.0
Michigan State	Georgetown	N	L	60.0	64.0
Michigan State	Penn State	H	W	82.0	67.0
Michigan State	Wisconsin	@	L	58.0	60.0
Michigan State	Northwestern	H	W	85.0	70.0
Michigan State	Nebraska	H	L	51.0	60.0
Michigan State	Purdue	@	W	94.0	79.0
Michigan State	Michigan	@	L	70.0	79.0
Michigan State	Illinois	H	L	46.0	53.0
Michigan State	Iowa	H	W	86.0	76.0
Michigan State	Ohio State	@	L	67.0	69.0
Michigan State	Northwestern	N	W	67.0	51.0
Michigan State	Wisconsin	N	W	83.0	75.0
Michigan State	Michigan	N	W	69.0	55.0
Michigan	Massachusetts-Lowell	H	W	69.0	42.0
Michigan	South Carolina State	H	W	93.0	59.0
Michigan	Iowa State	@	L	70.0	77.0
Michigan	Long Beach State	N	W	85.0	61.0
Michigan	Florida State	N	W	82.0	80.0
Michigan	Charlotte	N	L	61.0	63.0
Michigan	Coppin State	H	W	87.0	45.0
Michigan	Duke	@	L	69.0	79.0
Michigan	Houston Baptist	H	W	107.0	53.0
Michigan	Arizona	H	L	70.0	72.0
Michigan	Stanford	N	W	68.0	65.0
Michigan	Holy Cross	H	W	88.0	66.0
Michigan	Minnesota	@	W	63.0	60.0
Michigan	Northwestern	H	W	74.0	51.0
Michigan	Nebraska	@	W	71.0	70.0
Michigan	Penn State	H	W	80.0	67.0
Michigan	Wisconsin	@	W	77.0	70.0
Michigan	Iowa	H	W	75.0	67.0
Michigan	Michigan State	@	W	80.0	75.0
Michigan	Purdue	H	W	75.0	66.0
Michigan	Indiana	@	L	52.0	63.0
Michigan	Nebraska	H	W	79.0	50.0
Michigan	Iowa	@	L	67.0	85.0
Michigan	Ohio State	@	W	70.0	60.0
Michigan	Wisconsin	H	L	62.0	75.0
Michigan	Michigan State	H	W	79.0	70.0
Michigan	Purdue	@	W	77.0	76.0
Michigan	Minnesota	H	W	66.0	56.0
Michigan	Illinois	@	W	84.0	53.0
Michigan	Indiana	H	W	84.0	80.0
Michigan	Illinois	N	W	64.0	63.0
Michigan	Ohio State	N	W	72.0	69.0
Michigan	Michigan State	N	L	55.0	69.0
Middle Tennessee	Southern	H	W	78.0	75.0
Middle Tennessee	North Florida	H	W	77.0	70.0
Middle Tennessee	Akron	H	W	80.0	73.0
Middle Tennessee	Arkansas-Little Rock	H	W	76.0	59.0
Middle Tennessee	Florida	@	L	59.0	79.0
Middle Tennessee	Murray State	@	W	80.0	62.0
Middle Tennessee	South Alabama	H	W	65.0	55.0
Middle Tennessee	Belmont	H	L	58.0	70.0
Middle Tennessee	Fisk	H	W	115.0	65.0
Middle Tennessee	Mississippi	@	L	63.0	72.0
Middle Tennessee	Tennessee Temple	H	W	102.0	52.0
Middle Tennessee	Cincinnati	@	L	48.0	69.0
Middle Tennessee	Maine	N	L	85.0	89.0
Middle Tennessee	Grand Canyon	N	W	79.0	56.0
Middle Tennessee	Tennessee State	@	W	74.0	66.0
Middle Tennessee	Alabama-Birmingham	H	W	89.0	84.0
Middle Tennessee	Texas-El Paso	H	L	54.0	63.0
Middle Tennessee	Texas-San Antonio	H	W	80.0	58.0
Middle Tennessee	Tulsa	@	L	53.0	58.0
Middle Tennessee	North Texas	@	W	70.0	63.0
Middle Tennessee	East Carolina	H	W	84.0	67.0
Middle Tennessee	Old Dominion	H	W	64.0	48.0
Middle Tennessee	Florida Atlantic	@	W	67.0	63.0
Middle Tennessee	Florida International	@	W	70.0	68.0
Middle Tennessee	Tulane	H	W	71.0	44.0
Middle Tennessee	Southern Mississippi	H	W	81.0	64.0
Middle Tennessee	Charlotte	@	W	71.0	49.0
Middle Tennessee	Marshall	@	W	56.0	53.0
Middle Tennessee	Louisiana Tech	@	L	39.0	55.0
Middle Tennessee	Rice	H	W	65.0	41.0
Middle Tennessee	Alabama-Birmingham	@	W	55.0	53.0
Middle Tennessee	Old Dominion	N	W	62.0	48.0
Middle Tennessee	Tulsa	N	L	69.0	76.0
Milwaukee	Loyola (IL)	@	L	72.0	76.0
Milwaukee	Davidson	@	W	81.0	77.0
Milwaukee	San Jose State	N	W	64.0	61.0
Milwaukee	James Madison	N	W	77.0	66.0
Milwaukee	Northern Illinois	@	W	82.0	69.0
Milwaukee	DePaul	H	L	71.0	80.0
Milwaukee	Tennessee Tech	@	W	70.0	63.0
Milwaukee	Judson	H	W	89.0	56.0
Milwaukee	Missouri-Kansas City	@	W	84.0	79.0
Milwaukee	Northern Iowa	H	W	83.0	72.0
Milwaukee	Bradley	H	W	73.0	67.0
Milwaukee	Wisconsin	@	L	52.0	78.0
Milwaukee	Northeastern	N	L	59.0	62.0
Milwaukee	Alabama State	N	W	67.0	54.0
Milwaukee	Youngstown State	H	W	82.0	76.0
Milwaukee	Cleveland State	H	L	49.0	77.0
Milwaukee	Oakland	@	W	84.0	75.0
Milwaukee	Green Bay	H	L	86.0	93.0
Milwaukee	Illinois-Chicago	@	W	67.0	63.0
Milwaukee	Valparaiso	@	L	62.0	75.0
Milwaukee	Wright State	@	L	57.0	73.0
Milwaukee	Detroit Mercy	H	L	54.0	73.0
Milwaukee	Wright State	H	W	68.0	64.0
Milwaukee	Oakland	H	W	86.0	64.0
Milwaukee	Green Bay	@	W	73.0	63.0
Milwaukee	Valparaiso	H	L	62.0	77.0
Milwaukee	Youngstown State	@	L	83.0	88.0
Milwaukee	Cleveland State	@	L	50.0	74.0
Milwaukee	Illinois-Chicago	H	L	58.0	80.0
Milwaukee	Detroit Mercy	@	W	68.0	62.0
Milwaukee	Detroit Mercy	H	W	83.0	73.0
Milwaukee	Valparaiso	N	W	74.0	57.0
Milwaukee	Green Bay	@	W	73.0	66.0
Milwaukee	Wright State	@	W	69.0	63.0
Minnesota	Lehigh	H	W	81.0	62.0
Minnesota	Montana	H	W	84.0	58.0
Minnesota	Richmond	@	W	74.0	59.0
Minnesota	Coastal Carolina	H	W	82.0	72.0
Minnesota	Wofford	H	W	79.0	57.0
Minnesota	Syracuse	N	L	67.0	75.0
Minnesota	Arkansas	N	L	73.0	87.0
Minnesota	Chaminade	@	W	83.0	68.0
Minnesota	Florida State	H	W	71.0	61.0
Minnesota	New Orleans	H	W	80.0	65.0
Minnesota	South Dakota State	H	W	75.0	59.0
Minnesota	Nebraska-Omaha	H	W	92.0	79.0
Minnesota	Texas A&M-Corpus Christi	H	W	65.0	44.0
Minnesota	Michigan	H	L	60.0	63.0
Minnesota	Purdue	H	W	82.0	79.0
Minnesota	Penn State	@	W	68.0	65.0
Minnesota	Michigan State	@	L	75.0	87.0
Minnesota	Ohio State	H	W	63.0	53.0
Minnesota	Iowa	@	L	73.0	94.0
Minnesota	Wisconsin	H	W	81.0	68.0
Minnesota	Nebraska	@	L	78.0	82.0
Minnesota	Northwestern	H	L	54.0	55.0
Minnesota	Purdue	@	L	74.0	77.0
Minnesota	Indiana	H	W	66.0	60.0
Minnesota	Wisconsin	@	L	70.0	78.0
Minnesota	Northwestern	@	W	54.0	48.0
Minnesota	Illinois	H	L	49.0	62.0
Minnesota	Ohio State	@	L	46.0	64.0
Minnesota	Iowa	H	W	95.0	89.0
Minnesota	Michigan	@	L	56.0	66.0
Minnesota	Penn State	H	W	81.0	63.0
Minnesota	Penn State	N	W	63.0	56.0
Minnesota	Wisconsin	N	L	57.0	83.0
Mississippi State	Prairie View	H	W	71.0	56.0
Mississippi State	Kennesaw State	H	W	78.0	55.0
Mississippi State	Mississippi Valley State	H	W	94.0	72.0
Mississippi State	Utah State	@	L	68.0	87.0
Mississippi State	Jackson State	H	W	58.0	56.0
Mississippi State	Loyola (IL)	H	W	65.0	64.0
Mississippi State	Texas Christian	H	L	61.0	71.0
Mississippi State	Southeastern Louisiana	N	W	68.0	62.0
Mississippi State	Florida A&M	H	W	78.0	65.0
Mississippi State	Florida Gulf Coast	H	W	66.0	53.0
Mississippi State	South Florida	N	W	71.0	66.0
Mississippi State	Nevada-Las Vegas	N	L	66.0	82.0
Mississippi State	Maryland-Eastern Shore	H	W	77.0	63.0
Mississippi State	Kentucky	@	L	63.0	85.0
Mississippi State	Mississippi	H	W	76.0	72.0
Mississippi State	Alabama	@	L	61.0	80.0
Mississippi State	Texas A&M	H	W	81.0	72.0
Mississippi State	Auburn	H	W	82.0	74.0
Mississippi State	Mississippi	@	L	63.0	82.0
Mississippi State	Florida	H	L	51.0	62.0
Mississippi State	Vanderbilt	@	L	49.0	55.0
Mississippi State	Texas A&M	@	L	52.0	72.0
Mississippi State	Kentucky	H	L	59.0	69.0
Mississippi State	Georgia	H	L	55.0	75.0
Mississippi State	Auburn	@	L	82.0	92.0
Mississippi State	Louisiana State	@	L	81.0	92.0
Mississippi State	Arkansas	H	L	69.0	73.0
Mississippi State	Tennessee	H	L	68.0	75.0
Mississippi State	Missouri	@	L	66.0	85.0
Mississippi State	Georgia	@	L	45.0	66.0
Mississippi State	South Carolina	H	L	62.0	74.0
Mississippi State	Vanderbilt	N	W	82.0	68.0
Mississippi State	Mississippi	N	L	66.0	78.0
Mississippi Valley State	Oklahoma State	@	L	62.0	117.0
Mississippi Valley State	Texas A&M	@	L	67.0	91.0
Mississippi Valley State	Champion Baptist	H	W	108.0	48.0
Mississippi Valley State	Mississippi State	@	L	72.0	94.0
Mississippi Valley State	Mississippi	@	L	82.0	111.0
Mississippi Valley State	Georgia Tech	@	L	59.0	76.0
Mississippi Valley State	Monmouth	@	L	79.0	81.0
Mississippi Valley State	Longwood	N	W	90.0	89.0
Mississippi Valley State	Tougaloo	H	W	89.0	81.0
Mississippi Valley State	Northwestern	@	L	64.0	86.0
Mississippi Valley State	Washington	@	L	80.0	95.0
Mississippi Valley State	Washington State	@	L	48.0	85.0
Mississippi Valley State	Selma University	N	W	99.0	87.0
Mississippi Valley State	Arkansas-Pine Bluff	H	L	73.0	78.0
Mississippi Valley State	Alabama State	@	L	62.0	93.0
Mississippi Valley State	Alabama A&M	@	L	59.0	68.0
Mississippi Valley State	Alcorn State	@	L	53.0	65.0
Mississippi Valley State	Southern	H	W	72.0	64.0
Mississippi Valley State	Texas Southern	@	L	56.0	94.0
Mississippi Valley State	Prairie View	@	W	81.0	72.0
Mississippi Valley State	Jackson State	H	W	69.0	66.0
Mississippi Valley State	Grambling	H	W	75.0	67.0
Mississippi Valley State	Alabama State	H	L	70.0	75.0
Mississippi Valley State	Alabama A&M	H	L	82.0	91.0
Mississippi Valley State	Alcorn State	N	L	63.0	67.0
Mississippi Valley State	Southern	@	L	74.0	83.0
Mississippi Valley State	Texas Southern	H	L	65.0	73.0
Mississippi Valley State	Prairie View	H	W	75.0	69.0
Mississippi Valley State	Jackson State	@	L	64.0	82.0
Mississippi Valley State	Grambling	@	L	70.0	72.0
Mississippi Valley State	Arkansas-Pine Bluff	@	L	68.0	83.0
Mississippi Valley State	Prairie View	N	L	63.0	79.0
Mississippi	Troy	H	W	69.0	54.0
Mississippi	Coastal Carolina	@	W	72.0	70.0
Mississippi	Mississippi Valley State	H	W	111.0	82.0
Mississippi	North Carolina A&T	H	W	84.0	50.0
Mississippi	Georgia Tech	N	W	77.0	67.0
Mississippi	Penn State	N	W	79.0	76.0
Mississippi	Kansas State	@	L	58.0	61.0
Mississippi	Oregon	H	L	105.0	115.0
Mississippi	Middle Tennessee	H	W	72.0	63.0
Mississippi	Louisiana-Monroe	H	W	75.0	62.0
Mississippi	Mercer	H	L	76.0	79.0
Mississippi	Western Kentucky	@	W	79.0	74.0
Mississippi	Dayton	H	L	80.0	83.0
Mississippi	Auburn	H	W	65.0	62.0
Mississippi	Mississippi State	@	L	72.0	76.0
Mississippi	Louisiana State	H	W	88.0	74.0
Mississippi	South Carolina	@	W	75.0	74.0
Mississippi	Vanderbilt	@	W	63.0	52.0
Mississippi	Mississippi State	H	W	82.0	63.0
Mississippi	Tennessee	@	L	70.0	86.0
Mississippi	South Carolina	H	W	75.0	71.0
Mississippi	Kentucky	@	L	64.0	80.0
Mississippi	Missouri	H	W	91.0	88.0
Mississippi	Alabama	@	L	64.0	67.0
Mississippi	Georgia	@	L	60.0	61.0
Mississippi	Kentucky	H	L	70.0	84.0
Mississippi	Florida	H	L	71.0	75.0
Mississippi	Alabama	H	W	79.0	67.0
Mississippi	Texas A&M	@	L	60.0	71.0
Mississippi	Arkansas	@	L	80.0	110.0
Mississippi	Vanderbilt	H	W	65.0	62.0
Mississippi	Mississippi State	N	W	78.0	66.0
Mississippi	Georgia	N	L	73.0	75.0
Missouri-Kansas City	Emporia State	H	L	76.0	81.0
Missouri-Kansas City	Creighton	@	L	70.0	96.0
Missouri-Kansas City	Nebraska-Omaha	@	L	71.0	101.0
Missouri-Kansas City	Tennessee-Martin	@	W	79.0	67.0
Missouri-Kansas City	Iowa State	@	L	51.0	110.0
Missouri-Kansas City	Milwaukee	H	L	79.0	84.0
Missouri-Kansas City	Louisville	@	L	62.0	90.0
Missouri-Kansas City	Youngstown State	H	W	88.0	80.0
Missouri-Kansas City	Indiana State	H	L	63.0	74.0
Missouri-Kansas City	Miami (OH)	H	W	69.0	55.0
Missouri-Kansas City	Wright State	@	L	49.0	61.0
Missouri-Kansas City	South Dakota State	H	L	60.0	65.0
Missouri-Kansas City	Idaho	@	W	80.0	74.0
Missouri-Kansas City	Seattle	@	W	95.0	84.0
Missouri-Kansas City	Chicago State	H	L	66.0	68.0
Missouri-Kansas City	Texas-Pan American	H	L	66.0	78.0
Missouri-Kansas City	New Mexico State	H	W	68.0	66.0
Missouri-Kansas City	Utah Valley	@	L	48.0	66.0
Missouri-Kansas City	Cal State Bakersfield	@	W	70.0	69.0
Missouri-Kansas City	Southeast Missouri State	@	L	81.0	91.0
Missouri-Kansas City	Grand Canyon	H	L	53.0	72.0
Missouri-Kansas City	Chicago State	@	L	74.0	81.0
Missouri-Kansas City	New Mexico State	@	L	48.0	71.0
Missouri-Kansas City	Texas-Pan American	@	L	59.0	68.0
Missouri-Kansas City	Cal State Bakersfield	H	L	69.0	74.0
Missouri-Kansas City	Utah Valley	H	W	74.0	56.0
Missouri-Kansas City	Grand Canyon	@	W	85.0	80.0
Missouri-Kansas City	Seattle	H	W	82.0	73.0
Missouri-Kansas City	Idaho	H	L	80.0	87.0
Missouri-Kansas City	Idaho	N	L	70.0	73.0
Missouri State	Old Dominion	@	W	79.0	67.0
Missouri State	Tulsa	H	W	96.0	93.0
Missouri State	Grambling	H	W	97.0	67.0
Missouri State	Hampton	H	W	81.0	67.0
Missouri State	Liberty	H	W	54.0	52.0
Missouri State	Texas A&M	N	W	73.0	67.0
Missouri State	Virginia	N	L	63.0	83.0
Missouri State	Cameron	H	W	81.0	57.0
Missouri State	Oral Roberts	@	W	70.0	67.0
Missouri State	Louisville	@	L	60.0	90.0
Missouri State	Alabama A&M	H	W	68.0	47.0
Missouri State	Southeast Missouri State	H	W	81.0	78.0
Missouri State	Illinois State	H	W	78.0	70.0
Missouri State	Loyola (IL)	@	L	57.0	89.0
Missouri State	Bradley	@	W	68.0	65.0
Missouri State	Wichita State	H	L	69.0	72.0
Missouri State	Indiana State	@	L	55.0	70.0
Missouri State	Northern Iowa	@	L	89.0	94.0
Missouri State	Evansville	H	W	64.0	61.0
Missouri State	Southern Illinois	H	W	69.0	63.0
Missouri State	Drake	@	L	74.0	84.0
Missouri State	Bradley	H	W	74.0	61.0
Missouri State	Evansville	@	W	66.0	54.0
Missouri State	Southern Illinois	@	L	54.0	72.0
Missouri State	Drake	H	W	69.0	63.0
Missouri State	Northern Iowa	H	L	58.0	60.0
Missouri State	Illinois State	@	L	63.0	67.0
Missouri State	Indiana State	H	W	77.0	66.0
Missouri State	Loyola (IL)	H	W	72.0	56.0
Missouri State	Wichita State	@	L	45.0	68.0
Missouri State	Illinois State	N	W	53.0	48.0
Missouri State	Wichita State	N	L	42.0	67.0
Missouri	Southeastern Louisiana	H	W	89.0	53.0
Missouri	Southern Illinois	H	W	72.0	59.0
Missouri	Hawaii	N	W	92.0	80.0
Missouri	Gardner-Webb	H	W	72.0	63.0
Missouri	IUPUI	H	W	78.0	64.0
Missouri	Northwestern	N	W	78.0	67.0
Missouri	Nevada	N	W	83.0	70.0
Missouri	West Virginia	H	W	80.0	71.0
Missouri	UCLA	H	W	80.0	71.0
Missouri	Western Michigan	H	W	66.0	60.0
Missouri	Illinois	N	L	64.0	65.0
Missouri	North Carolina State	@	W	68.0	64.0
Missouri	Long Beach State	H	W	69.0	59.0
Missouri	Georgia	H	L	64.0	70.0
Missouri	Auburn	@	W	70.0	68.0
Missouri	Vanderbilt	@	L	75.0	78.0
Missouri	Alabama	H	W	68.0	47.0
Missouri	Louisiana State	@	L	71.0	77.0
Missouri	South Carolina	H	W	82.0	74.0
Missouri	Arkansas	@	W	75.0	71.0
Missouri	Kentucky	H	L	79.0	84.0
Missouri	Florida	@	L	58.0	68.0
Missouri	Mississippi	@	L	88.0	91.0
Missouri	Arkansas	H	W	86.0	85.0
Missouri	Tennessee	H	W	75.0	70.0
Missouri	Vanderbilt	H	W	67.0	64.0
Missouri	Alabama	@	L	73.0	80.0
Missouri	Georgia	@	L	56.0	71.0
Missouri	Mississippi State	H	W	85.0	66.0
Missouri	Texas A&M	H	W	57.0	56.0
Missouri	Tennessee	@	L	45.0	72.0
Missouri	Texas A&M	N	W	91.0	83.0
Missouri	Florida	N	L	49.0	72.0
Monmouth	Hofstra	@	W	88.0	84.0
Monmouth	Pennsylvania	H	L	73.0	79.0
Monmouth	Seton Hall	@	L	66.0	82.0
Monmouth	St. John's (NY)	@	L	54.0	64.0
Monmouth	Penn State	@	L	52.0	84.0
Monmouth	Mississippi Valley State	H	W	81.0	79.0
Monmouth	North Carolina A&T	H	W	76.0	61.0
Monmouth	Rider	H	L	83.0	89.0
Monmouth	Manhattan	@	L	66.0	75.0
Monmouth	St. Francis (NY)	@	W	73.0	58.0
Monmouth	Binghamton	H	W	74.0	46.0
Monmouth	Fordham	H	W	87.0	78.0
Monmouth	Wagner	H	L	52.0	59.0
Monmouth	Siena	H	W	63.0	59.0
Monmouth	Quinnipiac	H	L	77.0	94.0
Monmouth	Niagara	@	W	85.0	74.0
Monmouth	Canisius	@	L	67.0	87.0
Monmouth	Quinnipiac	@	L	61.0	70.0
Monmouth	Canisius	H	W	83.0	82.0
Monmouth	Fairfield	H	W	63.0	60.0
Monmouth	Rider	@	L	71.0	77.0
Monmouth	Marist	@	L	73.0	75.0
Monmouth	Iona	H	L	71.0	89.0
Monmouth	Fairfield	@	L	56.0	60.0
Monmouth	Saint Peter's	@	L	50.0	61.0
Monmouth	Iona	@	L	70.0	89.0
Monmouth	Marist	H	L	92.0	96.0
Monmouth	Manhattan	H	L	61.0	75.0
Monmouth	Saint Peter's	H	L	51.0	61.0
Monmouth	Niagara	H	W	75.0	50.0
Monmouth	Siena	@	L	54.0	70.0
Monmouth	Rider	N	L	60.0	71.0
Montana State	Cal State Fullerton	H	L	55.0	84.0
Montana State	California-Riverside	@	L	67.0	72.0
Montana State	Cal State Northridge	N	L	73.0	74.0
Montana State	Central Michigan	@	W	59.0	54.0
Montana State	Austin Peay	N	L	72.0	78.0
Montana State	Cal State Northridge	H	W	77.0	62.0
Montana State	Wyoming	@	L	54.0	79.0
Montana State	Walla Walla	H	W	109.0	54.0
Montana State	Portland	@	W	72.0	69.0
Montana State	Southwestern Christian	H	W	109.0	79.0
Montana State	Texas-El Paso	@	L	55.0	70.0
Montana State	Sacramento State	H	W	70.0	55.0
Montana State	Northern Arizona	H	W	68.0	66.0
Montana State	Portland State	@	W	79.0	76.0
Montana State	Eastern Washington	@	L	72.0	77.0
Montana State	Northern Colorado	H	W	70.0	55.0
Montana State	North Dakota	H	L	69.0	72.0
Montana State	Weber State	@	L	57.0	86.0
Montana State	Idaho State	@	L	64.0	69.0
Montana State	Southern Utah	@	W	54.0	52.0
Montana State	Montana	H	L	66.0	70.0
Montana State	Eastern Washington	H	L	50.0	79.0
Montana State	Portland State	H	W	69.0	64.0
Montana State	North Dakota	@	W	78.0	70.0
Montana State	Northern Colorado	@	L	73.0	83.0
Montana State	Idaho State	H	W	66.0	60.0
Montana State	Weber State	H	L	68.0	86.0
Montana State	Southern Utah	H	W	77.0	72.0
Montana State	Montana	@	L	50.0	53.0
Montana State	Northern Arizona	@	L	48.0	61.0
Montana State	Sacramento State	@	L	59.0	84.0
Montana	Minnesota	@	L	58.0	84.0
Montana	South Dakota State	@	W	77.0	69.0
Montana	San Francisco	H	L	74.0	75.0
Montana	Washington	@	L	79.0	83.0
Montana	Hawaii	@	L	61.0	72.0
Montana	Idaho	H	W	69.0	58.0
Montana	Saint Martin's	H	W	73.0	57.0
Montana	Montana Western	H	W	91.0	74.0
Montana	Idaho	@	W	72.0	71.0
Montana	Northern Arizona	H	L	65.0	73.0
Montana	Sacramento State	H	W	82.0	70.0
Montana	Eastern Washington	@	L	62.0	69.0
Montana	Portland State	@	L	78.0	81.0
Montana	North Dakota	H	W	84.0	71.0
Montana	Northern Colorado	H	L	73.0	84.0
Montana	Idaho State	@	W	59.0	54.0
Montana	Weber State	@	L	63.0	68.0
Montana	Southern Utah	@	W	69.0	61.0
Montana	Montana State	@	W	70.0	66.0
Montana	Portland State	H	W	82.0	76.0
Montana	Eastern Washington	H	W	82.0	77.0
Montana	Northern Colorado	@	L	86.0	89.0
Montana	North Dakota	@	L	69.0	74.0
Montana	Weber State	H	W	68.0	57.0
Montana	Idaho State	H	W	62.0	61.0
Montana	Southern Utah	H	W	82.0	54.0
Montana	Montana State	H	W	53.0	50.0
Montana	Sacramento State	@	W	70.0	55.0
Montana	Northern Arizona	@	L	47.0	67.0
Montana	Portland State	N	L	63.0	70.0
Morehead State	Mid-Continent	H	W	107.0	60.0
Morehead State	East Tennessee State	@	W	71.0	63.0
Morehead State	Xavier	@	L	56.0	79.0
Morehead State	Marshall	H	W	102.0	94.0
Morehead State	Northern Kentucky	@	W	74.0	61.0
Morehead State	UCLA	@	L	70.0	81.0
Morehead State	Nevada	@	W	63.0	58.0
Morehead State	Chattanooga	N	W	88.0	75.0
Morehead State	Gardner-Webb	N	L	82.0	86.0
Morehead State	Wright State	H	W	74.0	69.0
Morehead State	Southern Mississippi	@	L	60.0	74.0
Morehead State	Bowling Green State	H	L	61.0	67.0
Morehead State	South Dakota	H	W	120.0	83.0
Morehead State	Tennessee	@	L	67.0	82.0
Morehead State	Asbury	H	W	102.0	68.0
Morehead State	Southern Illinois-Edwardsville	@	W	70.0	63.0
Morehead State	Eastern Illinois	@	W	85.0	77.0
Morehead State	Eastern Kentucky	H	L	65.0	76.0
Morehead State	Southeast Missouri State	H	W	80.0	67.0
Morehead State	Tennessee-Martin	H	W	82.0	75.0
Morehead State	Belmont	@	L	66.0	80.0
Morehead State	Tennessee State	@	W	80.0	74.0
Morehead State	Belmont	H	L	73.0	76.0
Morehead State	Jacksonville State	H	W	65.0	54.0
Morehead State	Eastern Kentucky	@	W	86.0	79.0
Morehead State	Jacksonville State	@	W	69.0	67.0
Morehead State	Tennessee Tech	@	W	79.0	53.0
Morehead State	Austin Peay	H	W	90.0	88.0
Morehead State	Murray State	@	L	58.0	69.0
Morehead State	Tennessee State	H	L	68.0	70.0
Morehead State	Tennessee Tech	H	L	84.0	91.0
Morehead State	Tennessee Tech	N	W	76.0	61.0
Morehead State	Belmont	N	L	63.0	86.0
Morgan State	Ohio State	@	L	50.0	89.0
Morgan State	Towson	@	L	75.0	95.0
Morgan State	San Diego	H	L	61.0	68.0
Morgan State	Ohio	H	L	62.0	65.0
Morgan State	La Salle	N	L	59.0	78.0
Morgan State	Vanderbilt	N	L	66.0	75.0
Morgan State	Marist	N	W	74.0	67.0
Morgan State	Maryland	@	L	62.0	89.0
Morgan State	Howard	H	W	87.0	58.0
Morgan State	High Point	H	W	85.0	74.0
Morgan State	Cal State Northridge	@	L	80.0	86.0
Morgan State	Oregon	@	L	76.0	97.0
Morgan State	California-Irvine	@	L	63.0	75.0
Morgan State	South Carolina State	H	W	73.0	56.0
Morgan State	Norfolk State	@	W	87.0	70.0
Morgan State	Hampton	@	W	80.0	71.0
Morgan State	North Carolina A&T	@	L	67.0	68.0
Morgan State	North Carolina Central	@	L	52.0	53.0
Morgan State	Delaware State	H	W	77.0	64.0
Morgan State	Hampton	H	W	94.0	92.0
Morgan State	Norfolk State	H	L	53.0	64.0
Morgan State	Coppin State	@	W	82.0	77.0
Morgan State	Maryland-Eastern Shore	@	W	88.0	72.0
Morgan State	Coppin State	H	W	78.0	69.0
Morgan State	Delaware State	@	L	56.0	59.0
Morgan State	Bethune-Cookman	H	W	65.0	61.0
Morgan State	Florida A&M	H	L	73.0	78.0
Morgan State	Howard	@	W	68.0	66.0
Morgan State	Florida A&M	N	W	81.0	68.0
Morgan State	Coppin State	N	W	79.0	64.0
Morgan State	North Carolina Central	N	L	62.0	71.0
Mount St. Mary's	West Virginia	@	L	62.0	77.0
Mount St. Mary's	Villanova	@	L	59.0	90.0
Mount St. Mary's	Brigham Young	@	L	76.0	108.0
Mount St. Mary's	Maryland-Baltimore County	@	L	84.0	90.0
Mount St. Mary's	Maryland-Eastern Shore	@	L	71.0	78.0
Mount St. Mary's	American	H	W	68.0	64.0
Mount St. Mary's	Bucknell	H	W	69.0	64.0
Mount St. Mary's	Michigan State	@	L	65.0	98.0
Mount St. Mary's	Binghamton	H	L	70.0	74.0
Mount St. Mary's	Loyola (MD)	H	W	70.0	58.0
Mount St. Mary's	Penn State	@	L	82.0	92.0
Mount St. Mary's	Texas Tech	@	L	69.0	100.0
